name_track,artist_track,uri_track,popularity,tempo,genres
Bagagedrager,Spinvis,spotify:track:734MAgzUkEyUjEGpusWLMh,40,160,"dutch indie, dutch rock"
Immigrant Song - Remaster,Led Zeppelin,spotify:track:78lgmZwycJ3nzsdgmPPGNx,77,113,"album rock, classic rock, hard rock, rock"
Fallen Leaves,Billy Talent,spotify:track:3jUTjCISntIUFL8jnAjzgc,65,123,"canadian punk, punk"
Breathe,The Prodigy,spotify:track:0Ja4hLKiUSw01E01pJ1yGr,65,130,"big beat, breakbeat, dance rock, hardcore techno, rave"
Song to Say Goodbye,Placebo,spotify:track:6Vkn98iI3sfATzdacZ307z,56,165,reggaeton mexicano
Thank U,Alanis Morissette,spotify:track:3CVDronuSnhguSUguPoseM,63,92,"canadian pop, canadian singer-songwriter, pop rock, singer-songwriter"
Black Summer,Red Hot Chili Peppers,spotify:track:1tRpraJDpEUl0HjnkMosqx,4,106,"alternative rock, funk metal, funk rock, permanent wave"
Susan's House,Eels,spotify:track:64003fAAbyRqenrDKa6BdI,41,80,"alternative rock, melancholia, pop rock"
Heaven Nor Hell,Volbeat,spotify:track:5Hgx4ssabqTTD1fmGFTmi2,60,134,"alternative metal, danish metal, danish rock, nu metal"
I Ran (So Far Away),A Flock Of Seagulls,spotify:track:173PnvZh4grHTf31DPXDbJ,57,145,"new romantic, new wave, new wave pop, synthpop"
Nothing Really Ends,dEUS,spotify:track:1GeW6OMdKNjkjkWdJGT4M2,49,119,"hard rock, metal"
The Rockafeller Skank,Fatboy Slim,spotify:track:48JrHJdke53Te8dQ9aWzvV,60,153,big beat
Why'd You Only Call Me When You're High?,Arctic Monkeys,spotify:track:086myS9r57YsLbJpU0TgK9,87,92,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Be Quiet and Drive (Far Away),Deftones,spotify:track:4Uiw0Sl9yskBaC6P4DcdVD,75,93,"alternative metal, nu metal, rap metal, rock, sacramento indie"
Eleonor Rigby,The Beatles Tribute Band,spotify:track:4koyVqbDgxHnXxtliiPpLu,12,140,
Hurdles,Paceshifters,spotify:track:4RR4n4NTyNVTIMpQ0cKn9q,19,162,dutch rock
Karaoke - Peaches,Karaoke - The Presidents Of The Usa,spotify:track:0aH97PxMY3s2eUXdoTvid1,0,96,karaoke
I Write Sins Not Tragedies,Panic! At The Disco,spotify:track:5cY8y2XgOfkAh4kSWLFKkz,70,170,modern rock
Tessellate,alt-J,spotify:track:3HyOBhfDDsasSLwin3UgjF,58,117,"indie rock, modern rock"
Kiss With A Fist - Live At Madison Square Garden,Florence + The Machine,spotify:track:7pDN6EBuWZ3HEQsMCxaQUk,42,114,"baroque pop, pop, uk alternative pop"
Friday I'm In Love,The Cure,spotify:track:4QlzkaRHtU8gAdwqjWmO8n,76,136,"art pop, dance pop, pop"
Falling Away from Me,Korn,spotify:track:2F6FfZ4w8z3eJpSxPotVO5,71,104,"alternative metal, funk metal, nu metal, rap metal, rock"
Waiting On A War,Foo Fighters,spotify:track:4tA8lpQoWkMRWOZ29HbR86,55,132,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
The Man Who Sold the World - 2015 Remaster,David Bowie,spotify:track:4mWahKerLaVddUjb8d1Q4Q,64,118,"classic rock, glam rock, rock"
Megalomaniac,Incubus,spotify:track:1rSo624QuuCteNxAzsU3SV,57,140,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, post-grunge, rock"
Ode To My Family,The Cranberries,spotify:track:5kcsc92tGAjS0uvhDY3Mok,70,94,"irish rock, pop rock"
Sail,AWOLNATION,spotify:track:7ueP5u2qkdZbIPN2YA6LR0,73,119,"la indie, modern alternative rock, modern rock, rock, stomp pop"
(You Gotta ) Fight For Your Right (To Party),Beastie Boys,spotify:track:2QvIOJ4EIz4MIwWRpKG4mi,35,134,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock"
Schism,TOOL,spotify:track:55mJleti2WfWEFNFcBduhc,69,107,"atl hip hop, hip hop, melodic rap, pop rap, rap, southern hip hop, trap"
Patience,Chris Cornell,spotify:track:7n3u7RrzdXGVcclBEp9aSa,57,127,"alternative metal, alternative rock, grunge, pop rock, rock"
Trash,Suede,spotify:track:5sVPOuJJAmidyxU8LjJBVu,52,125,"hip hop, indie soul, neo soul, underground hip hop"
God Save The Queen,Sex Pistols,spotify:track:2mHchPRtQWet3iIS3jANr1,62,147,"punk, rock"
The Middle,Jimmy Eat World,spotify:track:6GG73Jik4jUlQCkKg9JuGO,80,162,"alternative rock, emo, modern power pop, modern rock, neo mellow, pop punk, pop rock, rock"
Army Of Me,Björk,spotify:track:5zRuPOBoe38AjACFMsxkof,58,172,"art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave"
I WANNA BE YOUR SLAVE,Måneskin,spotify:track:4pt5fDVTg5GhEvEtlz9dKk,82,133,"indie rock italiano, italian pop"
I Wanna Be Adored - Remastered,The Stone Roses,spotify:track:758wEKVqfYopJIHYWdLVd4,65,113,"alternative rock, britpop, dance rock, madchester, modern rock, rock"
Tears Dry On Their Own,Amy Winehouse,spotify:track:7MDfN1ldfTMtuXXdVz2Pzc,70,122,"dance pop, pop, uk pop"
Polly,Nirvana,spotify:track:2SJ38LDlkNjwWSUq98r4Q5,62,121,"grunge, permanent wave, rock"
Liberty Belle,Fontaines D.C.,spotify:track:77orX4NH0a9HtNXNkgbbwC,49,179,"indie rock, irish indie rock, modern rock"
Go Your Own Way - 2004 Remaster,Fleetwood Mac,spotify:track:07GvNcU1WdyZJq3XxP0kZa,76,135,"album rock, classic rock, rock, soft rock, yacht rock"
Blackbird,Alter Bridge,spotify:track:2o4AknH1hXnleCRW2rH45w,56,149,"alternative metal, nu metal, post-grunge, rock"
My Body,Young the Giant,spotify:track:1KDYN3odJHnj9pqGHN3FVs,58,130,"modern alternative rock, modern rock, rock, stomp and holler"
Wake Up,Mad Season,spotify:track:5xhQOnyRJfRywbEwpkgoTy,51,83,"neo mellow, pop rock, post-grunge"
We Care a Lot,Faith No More,spotify:track:2z1uVu3OwTmPlfqt5TWk5k,53,109,"alternative metal, alternative rock, funk metal, funk rock, hard rock, nu metal, rap metal, rap rock, rock"
Sweet Disposition,The Temper Trap,spotify:track:2PLi7OmleXPNBrGLon3sUy,70,129,"hip hop, pittsburgh rap, rap"
A Long December,Counting Crows,spotify:track:2YDI2Irzquyw8H8ztLC2ql,1,142,"alternative rock, neo mellow, pop rock, rock"
Life's Coming in Slow - from GRAN TURISMO 7,Nothing But Thieves,spotify:track:24SyVpif5eshcNmLKdvOcj,60,148,"alternative pop rock, modern alternative rock, modern rock, rock"
Fast Lane,Urban Dance Squad,spotify:track:48cgCQqZb7FkuIi0dObw9N,26,115,"dutch indie, dutch rock, funk metal, funk rock, laboratorio, old school nederhop, rap rock"
I Apologise (Dear Simon),Moss,spotify:track:12sOlx0F0516zKLRxXemQY,43,111,lo-fi beats
I Alone,Live,spotify:track:3LpnzPxkMI6XS4JCbhNeek,64,90,drift phonk
Before My Head Explodes,Caesar,spotify:track:1ocKZ1pbVIijAN1VrVHpCW,14,95,"canadian pop, pop"
Another Love,Tom Odell,spotify:track:3JvKfv6T31zO0ini8iNItO,92,123,"chill pop, pop"
The Hardest Button to Button,The White Stripes,spotify:track:3RdQfyk7BBxxIx0zSnCBIw,62,128,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, modern rock, permanent wave, punk blues, rock"
Secretly,Skunk Anansie,spotify:track:0dw3ZgJ3h4ICWxGsoaz4dm,48,87,british alternative rock
Dance Macabre,Ghost,spotify:track:4pIKFpwflOdhYNIRmPTj3E,63,126,"canadian pop, pop"
I Will Follow - Remastered 2008,U2,spotify:track:0T702y9ndzZTnPq1bqiAM2,57,155,"irish rock, permanent wave, rock"
Adam's Song,blink-182,spotify:track:6v2zMKTMzK4hqLboGF7lmP,6,136,"pop punk, punk, rock, socal pop punk"
The Bad Touch,Bloodhound Gang,spotify:track:5EYdTPdJD74r9EVZBztqGG,70,123,"alternative metal, comic, funk metal, funk rock, nu metal, punk, rap rock"
Cult of Personality,Living Colour,spotify:track:5e3YOg6fIkP0wD5TyxcHOH,67,92,"alternative metal, alternative rock, funk metal, funk rock, hard rock, rap rock, rock"
A-Punk,Vampire Weekend,spotify:track:2DrGEaqoruCSn0FffWCf5O,69,175,"baroque pop, indie rock, modern rock, rock"
Say Hello 2 Heaven,Temple Of The Dog,spotify:track:4L2S9GbwEgwfSbHjTCvNQX,57,148,"alternative metal, alternative rock, grunge, hard rock, nu metal, pop rock, rock, supergroup"
Hard Times,Paramore,spotify:track:0w5Bdu51Ka25Pf3hojsKHh,74,120,"candy pop, pixie, pop emo, pop punk"
Bad Moon Rising,Creedence Clearwater Revival,spotify:track:20OFwXhEXf12DzwXmaV7fj,79,179,"classic rock, country rock, rock, southern rock, swamp rock"
Roses,dEUS,spotify:track:3yHIYykAmzd650VSmEBE74,37,118,"hard rock, metal"
21 Guns,Green Day,spotify:track:64yrDBpcdwEdNY9loyEGbX,74,160,"permanent wave, punk"
Wonderwall - Remastered,Oasis,spotify:track:7ygpwy2qP3NbrxVkHvUhXY,76,174,"beatlesque, britpop, madchester, permanent wave, pop rock, rock"
Christine,Christine and the Queens,spotify:track:6tNDVXXaYWsBd3Mqhfelvl,57,100,"art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop"
Jesus Christ Pose - Remastered,Soundgarden,spotify:track:2UoHjfejHhemj0KSWCOV2A,47,134,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
DARE,Gorillaz,spotify:track:4Hff1IjRbLGeLgFgxvHflk,75,120,alternative hip hop
When The Curtain Falls,Greta Van Fleet,spotify:track:2ZMI0QNoqU9fQZFirR9WpK,61,96,"modern blues rock, modern hard rock, rock"
Under Pressure - Remastered 2011,Queen,spotify:track:2fuCquhmrzHpu5xcA1ci9x,78,114,"electropop, pop, pop rap"
Special K,Placebo,spotify:track:0W6QtgkxPNJ7simo1UcBIr,54,159,reggaeton mexicano
No Good (Start the Dance),The Prodigy,spotify:track:2Jb5Qyy37fdGOTJ6iPYq1y,56,145,"big beat, breakbeat, dance rock, hardcore techno, rave"
Looking Too Closely,Fink,spotify:track:7bhI6rnvaVw8qgZPn32qE0,61,175,"indie folk, ninja"
Wherever I May Roam,Metallica,spotify:track:22GbAGb80ZZNgm2yrBMnpR,65,131,"hard rock, metal, old school thrash, rock, thrash metal"
Fake Tales Of San Francisco,Arctic Monkeys,spotify:track:7BuzJmV2h6eBbSDdRaDY7C,64,127,"garage rock, modern rock, permanent wave, rock, sheffield indie"
The Man with the Child in His Eyes,Kate Bush,spotify:track:4xjVfArXNQRxAvsUpjmfMt,55,90,"art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter, uk pop"
Time Bomb,Rancid,spotify:track:41kg2RvdwBuIv0OPpvBS4v,63,165,"punk, rap rock, ska, ska punk, skate punk"
Heathens,Twenty One Pilots,spotify:track:6i0V12jOa3mr6uu4WYhUBr,81,90,"modern rock, rock"
Mayonaise - Remastered,The Smashing Pumpkins,spotify:track:0AJTKW9fVFo3rIXbtTVE3T,54,146,"alternative metal, alternative rock, grunge, permanent wave, pop rock, rock, spacegrunge"
We Used to Wait,Arcade Fire,spotify:track:37EmPMVwdBaKs7UhJOkHUU,48,121,"baroque pop, canadian indie, indie rock, modern rock, permanent wave, quebec indie, rock"
Duality,Slipknot,spotify:track:61mWefnWQOLf90gepjOCb3,79,144,"alternative metal, nu metal, rap metal"
Life's What You Make It - 1997 Remaster,Talk Talk,spotify:track:2iWTHXaFtRSMhd5OLpYD7f,56,92,
The Dark Of The Matinée,Franz Ferdinand,spotify:track:6gaWfLDoeG1eoiDAVBN4i8,59,114,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock"
Nightporter - Remastered 2003,Japan,spotify:track:5Wj1LsuKos3wyQNnWZqJTz,43,110,"canadian contemporary r&b, pop, r&b"
Narcotic - Radio Edit,Liquido,spotify:track:1H5VQuShs4qfwBXyHF0PeH,69,102,sleep
Hometown,Elephant,spotify:track:5Vxjqwt8yr4SBJYIx05WqF,36,145,"australian psych, neo-psychedelic"
All I Want,The Offspring,spotify:track:717oSBYrcR8awQgUsmyE32,65,173,"alternative metal, permanent wave, punk, rock, skate punk, socal pop punk"
The Second You Sleep,Saybia,spotify:track:5MzphLubufqPp6GYQAjhQD,55,72,danish pop rock
Institutionalized,Suicidal Tendencies,spotify:track:7G83ZwD2msTtFaBQExc8QB,58,92,"alternative metal, california hardcore, crossover thrash, funk metal, hardcore punk, metal, nu metal, old school thrash, punk, rap rock, rock, thrash metal"
L.A. Song - Live Acoustic,Beth Hart,spotify:track:41fAydlLWa9gRmTF9fMYjQ,20,123,
Rope,Foo Fighters,spotify:track:7v0mtl6oInUtHOmTk2b0gC,59,138,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
The Borders,Sam Fender,spotify:track:4hui0bX1Bv89yg1BTsz4NU,61,161,"modern rock, north east england indie"
Mother Mother,Tracy Bonham,spotify:track:6WGaVdhY8uMWMgxiKpdLVy,49,174,"alternative pop, boston rock, lilith, new wave pop, singer-songwriter"
The Lost Art Of Keeping A Secret,Queens of the Stone Age,spotify:track:6FlAJtf8aSZOpEj9ITSfYh,57,111,"alternative metal, alternative rock, blues rock, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
The One I Love - Remastered 2012,R.E.M.,spotify:track:2fdfsGuqb6SBX5ocoBWHUd,65,128,"dance pop, pop"
Breezeblocks,alt-J,spotify:track:7v9VgPcjy7gPRsHZjKPUhU,71,150,"indie rock, modern rock"
Punk Rock Song,Bad Religion,spotify:track:5ACDC1gxAUXYDWherVKOiX,56,177,"hip hop, lgbtq+ hip hop, neo soul, pop"
Younger Days,The Fatal Flowers,spotify:track:1hEeRFUwynarsuHUzWXXzG,38,116,video game music
Idioteque,Radiohead,spotify:track:1W5XugQJGhnSATMI5n002M,59,138,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
Thnks fr th Mmrs,Fall Out Boy,spotify:track:3Zwu2K0Qa5sT6teCCHPShP,77,155,"emo, modern rock"
Mountain at My Gates,Foals,spotify:track:3f7OyfSoDbQC0LRDQiytPp,64,104,"indie rock, modern rock, oxford indie, rock"
My Mistakes Were Made For You,The Last Shadow Puppets,spotify:track:15gkmegUbWk1FcRPjX8gq1,61,98,"baroque pop, indie rock, modern rock, rock, sheffield indie"
Ashes to Ashes - 2017 Remaster,David Bowie,spotify:track:37CRPk0L5ZpfPeePEPwE0t,64,120,"classic rock, glam rock, rock"
Don't Call Me White,NOFX,spotify:track:0cntShbC3GmWXygfH98brk,53,93,"punk, skate punk, socal pop punk"
Borderline,Tame Impala,spotify:track:5hM5arv9KDbCHS0k9uqwjr,77,98,"australian psych, neo-psychedelic"
The '59 Sound,The Gaslight Anthem,spotify:track:5872goUpkJgh11uslHaa2G,52,168,"heartland rock, new jersey hardcore, new jersey indie, new jersey punk"
Devils Haircut,Beck,spotify:track:7h69nvFshbhUpesEXBPH0w,49,124,"alt z, dance pop, electropop, pop, post-teen pop"
Breed,Nirvana,spotify:track:3PyPpABRA2bTGhNwPd66H6,62,158,"grunge, permanent wave, rock"
Blackbird - Remastered 2009,The Beatles,spotify:track:5jgFfDIR6FR0gvlA56Nakr,73,94,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock"
Hostages,The Howl & The Hum,spotify:track:6kn7B9ed2ZOblCHCfW36lX,32,133,"english indie rock, york indie"
Screamager,Therapy?,spotify:track:6AXZm9PDOhrG99M1dDBAbp,50,175,"cali rap, viral rap"
Back Down South,Kings of Leon,spotify:track:6HfFLqjxyFJYx1V0olSKof,57,117,"modern rock, rock"
Sunday Bloody Sunday - Remastered 2008,U2,spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,71,101,"irish rock, permanent wave, rock"
All That You Are,Bear's Den,spotify:track:6V7BW7mCfARAhKOlI4SkuM,52,114,"folk-pop, indie folk, indie rock, neo mellow, stomp and flutter, stomp and holler, uk americana"
Drinking in L.A.,Bran Van 3000,spotify:track:4WEaJQLlhlkOU7YJDLhn7x,57,172,cymraeg
Fall to Pieces,Velvet Revolver,spotify:track:2amzrvbxYiq8AxGntIiw5V,62,133,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock, supergroup"
Free Fallin',Tom Petty,spotify:track:5tVA6TkbaAH9QMITTQRrNv,76,84,"album rock, classic rock, country rock, folk rock, heartland rock, mellow gold, pop rock, rock, singer-songwriter, soft rock"
Gave You Everything,The Interrupters,spotify:track:4C0ZP5m9z0pfefQHUhach5,51,163,"punk, ska, ska punk, skate punk"
Bedshaped,Keane,spotify:track:17xGX76BVzLRSbpYteAGR4,57,75,"neo mellow, piano rock, pop rock"
She Talks To Angels,The Black Crowes,spotify:track:4gsT9ZMFHookZwsr0UFKvM,34,160,"album rock, blues rock, classic rock, hard rock, jam band, pop rock, rock, southern rock"
When I Come Around,Green Day,spotify:track:1Dr1fXbc2IxaK1Mu8P8Khz,75,98,"permanent wave, punk"
Svefn-g-englar,Sigur Rós,spotify:track:07eGxuz8bL6QMsRqEe1Adu,56,137,"dream pop, ethereal wave, icelandic rock, melancholia, nordic post-rock, post-rock"
Crying Lightning,Arctic Monkeys,spotify:track:6wVWJl64yoTzU27EI8ep20,70,107,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Pompeii,Bastille,spotify:track:6fNhZRFEkBfgW39W3wKARJ,75,127,"metropopolis, modern rock, pop, pop rock"
Charlotte Sometimes,The Cure,spotify:track:44fRzs75Tq5eaBjx3FCjem,45,124,"art pop, dance pop, pop"
No Fronts,Dog Eat Dog,spotify:track:1j77uAMgEtFOcycOwQCiLh,41,102,"alt z, indie pop, modern indie folk, uk pop"
"Harder, Better, Faster, Stronger",Daft Punk,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,71,123,"canadian contemporary r&b, canadian pop, pop"
All This Dancin´ Around,Triggerfinger,spotify:track:7Kn8659rKmkkRQKgyIwJUo,30,136,"norwegian pop, tropical house"
Human,The Killers,spotify:track:1sTsuZTdANkiFd7T34H3nb,74,135,"alternative rock, dance rock, permanent wave, rock"
Porch,Pearl Jam,spotify:track:3zNkNyXEeDs2HeAZ0fYqxI,55,136,"alternative rock, grunge, permanent wave, rock"
Head over Feet - 2015 Remaster,Alanis Morissette,spotify:track:735rjks7kQgWCjTQlIHMuH,61,80,"canadian pop, canadian singer-songwriter, pop rock, singer-songwriter"
Real Love Song,Nothing But Thieves,spotify:track:21T0qnyX1ybeEvb1ddRnI3,52,120,"alternative pop rock, modern alternative rock, modern rock, rock"
Runnin' with the Devil - 2015 Remaster,Van Halen,spotify:track:3KhF2YiNpJvGpfiCW45R6D,69,96,"album rock, classic rock, hard rock, metal, rock"
Girls & Boys,Blur,spotify:track:5CeL9C3bsoe4yzYS1Qz8cw,67,120,"contemporary r&b, dance pop, hip pop, neo soul, r&b, urban contemporary"
Biblical,Biffy Clyro,spotify:track:5o1SyGe6l3EKbw0KiTQH2m,51,124,"modern rock, rock, scottish rock"
Sour Times,Portishead,spotify:track:6vTtCOimcPs5H1Jr9d0Aep,61,94,"dark pop, electronica, laboratorio, trip hop"
I Wanna Be Your Dog,The Stooges,spotify:track:672N8DGGTOLCOgWe0koX5g,58,121,"alternative rock, classic rock, detroit rock, garage rock, new wave, permanent wave, post-punk, protopunk, punk, punk blues, rock"
Insane in the Brain,Cypress Hill,spotify:track:1oTHteQbmJw15rPxPVXUTv,73,102,"canadian americana, canadian contemporary country, outlaw country, saskatchewan indie"
What Have You Done (feat. Keith Caputo),Within Temptation,spotify:track:2OHeJR6Cfvm42512gonFRh,52,114,"alternative metal, metalcore, screamo, trancecore, uk metalcore"
I Want You,Elvis Costello & The Attractions,spotify:track:1VN8ew9KECPqYS3sVbnZRr,46,123,"art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock"
The Lightning II,Arcade Fire,spotify:track:1tuQOu0GEvC70bCFzltK3a,56,180,"baroque pop, canadian indie, indie rock, modern rock, permanent wave, quebec indie, rock"
Pardon Me,Incubus,spotify:track:1Y13csEpu3TK5gQdzGLrd8,68,152,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, post-grunge, rock"
Texas Sun,Khruangbin,spotify:track:24ntSW3QVJzR79lHAAOTaY,72,112,neo-psychedelic
Salvation,The Cranberries,spotify:track:1ayRJ4dlr48VJ3FK6uPq2i,53,169,"irish rock, pop rock"
Paradise City,Guns N' Roses,spotify:track:3YBZIN3rekqsKxbJc9FZko,78,100,"glam metal, hard rock, rock"
Gabriel,Lamb,spotify:track:0QKQfBRO7yv8XCefwEax14,50,84,"mariachi, musica mexicana, ranchera"
Mr. Freeze,K's Choice,spotify:track:0B8bICr5ZXgsqImQWHTy62,22,185,"alternative pop, belgian rock, dutch rock, lilith"
Chocolate,The 1975,spotify:track:4WiiRw2PHMNQE0ad6y6GdD,66,100,"modern alternative rock, modern rock, pop, rock"
Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,83,161,"album rock, classic rock, hard rock, rock"
Pork And Beans,Weezer,spotify:track:5txH6topQylTHnb4lZMdQ1,50,120,"alternative rock, modern power pop, modern rock, permanent wave, rock"
Unintended,Muse,spotify:track:6kyxQuFD38mo4S3urD2Wkw,59,139,"puerto rican pop, trap latino"
Lights Out,Royal Blood,spotify:track:1060gzllf4b0UETAXisR5l,59,90,"ccm, christian pop"
Thunder Road,Bruce Springsteen,spotify:track:56lhDZNQ5J47aog6mGKeGk,64,141,"classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter"
Breakout,Foo Fighters,spotify:track:2kh0u2d2YKQ7BCqeLPdHk6,61,157,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Mykonos,Fleet Foxes,spotify:track:7H71gZwWs3xPWnHM30NDUp,61,83,"chamber pop, folk, indie folk, indie pop, indie rock, seattle indie, stomp and holler"
Can't Stop,Red Hot Chili Peppers,spotify:track:3ZOEytgrvLwQaqXreDs2Jx,80,91,"alternative rock, funk metal, funk rock, permanent wave"
Kristallnaach,BAP,spotify:track:2aZsp1KAJLMOaW2socza14,43,159,"detroit trap, pluggnb, scam rap"
Today - 2011 Remaster,The Smashing Pumpkins,spotify:track:3cahGAUUQ0n55EjLBs2Wjo,61,83,"alternative metal, alternative rock, grunge, permanent wave, pop rock, rock, spacegrunge"
Queen Of Peace,Florence + The Machine,spotify:track:6WRjufZUoxjaUNKOJ6QhWp,51,126,"baroque pop, pop, uk alternative pop"
